1960,449661874
1961,458691457
1962,468054145
1963,477729958
1964,487690114
1965,497920270
1966,508402908
1967,519162069
1968,530274729
1969,541844848
1970,553943226
1971,566605402
1972,579800632
1973,593451889
1974,607446519
1975,621703641
1976,636182810
1977,650907559
1978,665936435
1979,681358553
1980,697229745
1981,713561406
1982,730303461
1983,747374856
1984,764664278
1985,782085127
1986,799607235
1987,817232241
1988,834944397
1989,852736160
1990,870601776
1991,888513869
1992,906461358
1993,924475633
1994,942604211
1995,960874982
1996,979290432
1997,997817250
1998,1016402907
1999,1034976626
2000,1053481072
2001,1071888190
2002,1090189358
2003,1108369577
2004,1126419321
2005,1144326293
2006,1162088305
2007,1179685631
2008,1197070109
2009,1214182182
2010,1230984504
2011,1247446011
2012,1263589639
2013,1279498874
2014,1295291543
2015,1311050527
2016,1326801576
